1,Mexico,Developer,Felix,23
2,Mexico,Developer,Felix,23
3,Mexico,Developer,Felix,23
4,Mexico,Developer,Felix,23
5,Mexico,Developer,Felix,23
6,Mexico,Developer,Felix,23
7,Mexico,Developer,Felix,34
8,Mexico,Developer,Felix,34
9,Mexico,Developer,Felix,34
10,Mexico,Developer,Felix,34
11,Mexico,Developer,Felix,34
12,Mexico,Developer,Felix,34
13,España,Developer,Felix,34
14,España,Developer,Felix,22
15,España,Developer,Felix,22
16,España,Developer,Felix,22
17,España,Developer,Felix,22
18,España,Developer,Felix,22
19,España,Developer,Felix,15
20,EU,Developer,Felix,15
21,EU,Developer,Felix,15
22,EU,Developer,Felix,15
23,EU,Developer,Felix,15
24,EU,Developer,Felix,15
25,EU,Developer,Felix,15
